iter	Passed	Remaining
0	27	1343
1	55	1326
2	88	1378
3	130	1502
4	166	1502
5	206	1517
6	242	1489
7	282	1482
8	318	1451
9	358	1433
10	395	1401
11	438	1387
12	477	1357
13	517	1330
14	554	1294
15	592	1259
16	628	1219
17	672	1195
18	710	1159
19	754	1132
20	793	1096
21	821	1045
22	862	1012
23	902	977
24	922	922
25	963	889
26	999	851
27	1014	796
28	1056	764
29	1066	711
30	1111	681
31	1150	647
32	1182	609
33	1222	575
34	1253	537
35	1294	503
36	1332	468
37	1376	434
38	1411	398
39	1449	362
40	1487	326
41	1524	290
42	1562	254
43	1601	218
44	1637	181
45	1678	145
46	1715	109
47	1754	73
48	1791	36
49	1834	0
