iter	Passed	Remaining
0	23	1127
1	49	1194
2	77	1218
3	115	1324
4	148	1335
5	187	1373
6	219	1346
7	255	1340
8	289	1317
9	317	1270
10	345	1224
11	376	1193
12	406	1156
13	446	1147
14	480	1120
15	513	1091
16	544	1057
17	576	1024
18	606	990
19	642	963
20	678	937
21	704	896
22	745	875
23	787	853
24	807	807
25	845	780
26	882	751
27	895	703
28	935	677
29	947	631
30	984	603
31	1020	573
32	1046	539
33	1086	511
34	1115	478
35	1155	449
36	1192	419
37	1231	388
38	1264	356
39	1303	325
40	1340	294
41	1378	262
42	1415	230
43	1453	198
44	1488	165
45	1532	133
46	1570	100
47	1605	66
48	1635	33
49	1669	0
