iter	Passed	Remaining
0	25	1253
1	51	1229
2	76	1205
3	113	1301
4	147	1327
5	181	1334
6	216	1332
7	253	1333
8	284	1296
9	321	1287
10	354	1257
11	390	1235
12	424	1207
13	462	1188
14	496	1158
15	532	1130
16	564	1096
17	603	1073
18	637	1039
19	677	1015
20	714	986
21	746	949
22	788	925
23	824	892
24	843	843
25	883	815
26	919	782
27	932	732
28	972	704
29	982	654
30	1021	625
31	1059	596
32	1092	562
33	1133	533
34	1166	499
35	1205	468
36	1244	437
37	1287	406
38	1324	373
39	1361	340
40	1394	306
41	1428	272
42	1462	238
43	1502	204
44	1536	170
45	1576	137
46	1612	102
47	1651	68
48	1687	34
49	1727	0
