iter	Logloss
0	0.6635677334
1	0.6437408218
2	0.6218049205
3	0.6075647152
4	0.5882712255
5	0.5762079511
6	0.5650672223
7	0.552290813
8	0.5422042891
9	0.5335643166
10	0.5264119385
11	0.5187656049
12	0.510063535
13	0.5025361248
14	0.4936254031
15	0.4862883458
16	0.4793519482
17	0.4719369253
18	0.464112519
19	0.4577604691
20	0.4521891009
21	0.4441295137
22	0.4375798707
23	0.4321076834
24	0.4267796996
25	0.4212204343
26	0.4153609173
27	0.4113011783
28	0.406682678
29	0.4021060162
30	0.3978778251
31	0.3934060926
32	0.3873362359
33	0.3829159651
34	0.378003346
35	0.3749070822
36	0.370351407
37	0.3668254864
38	0.3621016187
39	0.3579334269
40	0.3542294687
41	0.3506022345
42	0.3475948822
43	0.344745385
44	0.3409461204
45	0.3380257107
46	0.3353202949
47	0.3318497666
48	0.3286903545
49	0.3258161846
