iter	Logloss
0	0.6897228262
1	0.6865093852
2	0.6839361205
3	0.6812894747
4	0.6780140012
5	0.6754417433
6	0.6729873264
7	0.6708252931
8	0.6696515561
9	0.6664327356
10	0.6641658039
11	0.6605798742
12	0.6589509207
13	0.6557325634
14	0.6527780285
15	0.6499026084
16	0.6469161731
17	0.6447947866
18	0.6419723276
19	0.6395572072
20	0.637664858
21	0.6351396547
22	0.6329858557
23	0.6303162865
24	0.6283291642
25	0.625592735
26	0.6240947437
27	0.622150265
28	0.6203543963
29	0.6181625036
30	0.6156518975
31	0.613887253
32	0.6112919484
33	0.6091922032
34	0.6066581668
35	0.604282824
36	0.6019271659
37	0.5991182314
38	0.5963569003
39	0.5946647547
40	0.59273405
41	0.5900570425
42	0.5879811301
43	0.58579452
44	0.584158693
45	0.5821384395
46	0.5800320824
47	0.5778198075
48	0.5757454081
49	0.5738031314
50	0.5714588297
51	0.5695596605
52	0.5681353391
53	0.5670547624
54	0.5656064522
55	0.5644536179
56	0.5630097496
57	0.5611026184
58	0.5596183711
59	0.5579614211
60	0.5567981674
61	0.5549593936
62	0.5527394231
63	0.5511042465
64	0.5495816292
65	0.5478299363
66	0.5460370644
67	0.5450849795
68	0.543363629
69	0.5425995357
70	0.5411252644
71	0.5396005471
72	0.537585205
73	0.5356043643
74	0.5338462602
75	0.531918996
76	0.5303238706
77	0.529487688
78	0.5281837208
79	0.5272328373
80	0.5258863948
81	0.524605357
82	0.5237443363
83	0.5224874755
84	0.5212706708
85	0.5196605299
86	0.5190105521
87	0.5172293872
88	0.5164434797
89	0.5156949905
90	0.5143800689
91	0.5131285898
92	0.5122801492
93	0.5111403969
94	0.5094446363
95	0.5081917614
96	0.5073085986
97	0.5058404401
98	0.5045849249
99	0.5033672433
100	0.502697731
101	0.5016254145
102	0.5004612092
103	0.4993362181
104	0.4977802583
105	0.4968154403
106	0.4952915022
107	0.4941623504
108	0.492827268
109	0.4915131845
110	0.4904675343
111	0.4899122834
112	0.4886746881
113	0.4876703827
114	0.4868592898
115	0.4862984546
116	0.4853695481
117	0.4841294076
118	0.4832664119
119	0.4820555735
120	0.4809971603
121	0.4801267121
122	0.4793215875
123	0.4783795448
124	0.4778288135
125	0.4768326892
126	0.4758978587
